Model,Dataset,Epoch,Loss,Accuracy
SimpleCNN,raw,1,0.5596519362926483,0.705
SimpleCNN,raw,2,0.41752262115478517,0.775
SimpleCNN,raw,3,0.3381156450510025,0.815
ResNet18,raw,1,0.16823457926511765,0.94
ResNet18,raw,2,0.02612915923818946,0.96
ResNet18,raw,3,0.005621123425662518,0.975
EfficientNet_B0,raw,1,0.44201461553573607,0.945
EfficientNet_B0,raw,2,0.15088456481695176,0.975
EfficientNet_B0,raw,3,0.07272524461150169,0.975
